"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"100_writing_teddi_rus_nfi_1201.txt","writing","teddi","100",5,4.58091675571634,3.27231558272187,0.33,0.0202020202020202
"100_writing_teddi_rus_nfi_1201.txt","writing","teddi","100",6,4.2923692259936,3.15159138511295,0.29,0
"100_writing_teddi_rus_nfi_1201.txt","writing","teddi","100",7,4.2611767219977,3.24391210435038,0.28,0
"100_writing_teddi_rus_nfi_1201.txt","writing","teddi","100",8,4.56224790193327,3.34571729825162,0.32,0.0101010101010101
"100_writing_teddi_rus_nfi_1201.txt","writing","teddi","100",9,4.34209974239516,3.22240601296045,0.3,0
"100_writing_teddi_rus_nfi_1201.txt","writing","teddi","100",10,4.20018625590389,3.07481871903953,0.28,0.0101010101010101
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",1,4.13680817392644,2.85198696002264,0.22,0.0202020202020202
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",2,4.4834443425308,3.27757388535965,0.36,0.0303030303030303
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",3,4.53111225580288,3.17764346171325,0.32,0
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",4,4.53489681280807,3.19692279353681,0.33,0
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",5,4.27362619618433,3.26137130516372,0.3,0.0101010101010101
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",6,4.20477548874774,3.11006639628213,0.27,0.0202020202020202
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",7,4.59817193947184,3.3042443698541,0.35,0
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",8,4.63601615655134,3.27809606149239,0.34,0.0404040404040404
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",9,4.5997579767052,3.39712277573582,0.37,0.0303030303030303
"100_writing_teddi_rus_nfi_131.txt","writing","teddi","100",10,4.49729891557692,3.30186314300825,0.33,0
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",1,4.83591631458001,3.46590792942883,0.39,0.0202020202020202
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",2,4.56188797079085,3.35663196544378,0.31,0
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",3,4.37776066730301,3.05074169928529,0.28,0.0101010101010101
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",4,4.64704853623721,3.37023857657141,0.35,0.0101010101010101
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",5,4.42359082040783,3.05639394194853,0.31,0
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",6,4.44921821284521,3.15796654760632,0.31,0
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",7,4.40811448286725,3.20974433020712,0.3,0
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",8,4.53827013065143,3.22820228527963,0.33,0
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",9,4.5480882769979,3.21117303123572,0.33,0.0202020202020202
"100_writing_teddi_rus_nfi_139.txt","writing","teddi","100",10,4.64837968245414,3.21199069231178,0.35,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",1,4.4844429972319,3.11075921570528,0.31,0.0404040404040404
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",2,4.39768991575,2.9717358275452,0.29,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",3,4.36588975722607,3.16179803397243,0.31,0.0101010101010101
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",4,4.44708962229681,3.1540663613042,0.3,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",5,4.48628018232406,3.03376167221405,0.31,0.0101010101010101
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",6,4.31816638962574,3.03495650861166,0.29,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",7,4.30442935079889,3.03388911626033,0.28,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",8,4.45030281583013,3.08512970475478,0.3,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",9,4.50324313216117,3.11372489443353,0.31,0
"100_writing_teddi_rus_nfi_232.txt","writing","teddi","100",10,4.28110597044469,3.16219389516014,0.3,0
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",1,4.4694714530699,3.0361325057396,0.31,0.0202020202020202
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",2,4.14505287762675,2.92964798991459,0.26,0.0101010101010101
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",3,4.54765619076523,3.34064920024313,0.36,0
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",4,4.4245035268251,2.92059634782078,0.29,0
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",5,4.54756859168966,3.07319074500535,0.32,0.0202020202020202
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",6,4.57485915122167,3.22737334849898,0.35,0
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",7,4.67105374714563,3.30582229915471,0.36,0.0101010101010101
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",8,4.47989231218039,3.32896981523887,0.31,0.0303030303030303
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",9,4.63213835013056,3.29349580871721,0.34,0.0202020202020202
"100_writing_teddi_rus_nfi_251.txt","writing","teddi","100",10,4.38604930646102,3.03199627588971,0.27,0.0101010101010101
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",1,4.37843025496147,3.12190372609804,0.28,0.0404040404040404
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",2,4.46976533778003,3.16753622165332,0.31,0.0101010101010101
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",3,4.33727312674207,3.12565327051189,0.31,0.0303030303030303
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",4,4.62656993698857,3.18098974500565,0.31,0
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",5,4.2650786664616,2.8689303119699,0.28,0.0202020202020202
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",6,4.0258617425244,3.06597265467928,0.28,0.0101010101010101
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",7,4.54662844564581,3.21171900687411,0.32,0.0202020202020202
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",8,4.6333678806947,3.20559760478876,0.32,0.0303030303030303
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",9,4.62072919177972,3.27883251829208,0.34,0.0303030303030303
"100_writing_teddi_rus_nfi_71.txt","writing","teddi","100",10,4.57048882946894,3.24693701281538,0.33,0.0101010101010101
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",1,4.49269112540541,3.18503144779452,0.32,0
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",2,4.59524615184646,3.28005540871137,0.35,0.0202020202020202
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",3,4.40188797079085,3.07977031897309,0.29,0
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",4,4.41859754690233,3.06885189806691,0.29,0
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",5,4.4874389613352,3.16067655303529,0.3,0
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",6,4.45908122141591,3.11762166821472,0.29,0
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",7,4.31728512238334,3.21192907237542,0.31,0.0202020202020202
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",8,4.47498660259959,3.30460742593837,0.33,0.0101010101010101
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",9,4.52001971666803,3.19151907814879,0.33,0.0303030303030303
"100_writing_teddi_rus_nfi_989.txt","writing","teddi","100",10,4.31766412691515,3.05723967026235,0.28,0.0101010101010101
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",1,4.69222274811658,3.1512202122435,0.33,0.0202020202020202
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",2,4.19860262216727,3.01401305987056,0.26,0.0101010101010101
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",3,4.08976245323105,2.97216590776312,0.25,0.0101010101010101
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",4,4.20447266272531,2.98632471664762,0.26,0.0303030303030303
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",5,4.5273978752756,3.27799093609772,0.34,0
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",6,4.24960356267826,2.99189100327392,0.27,0
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",7,3.98178272573399,2.93973920628265,0.23,0.0101010101010101
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",8,4.5533678806947,3.14947801621266,0.35,0.0101010101010101
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",9,4.12082738295931,3.01337874745814,0.26,0.0303030303030303
"100_writing_teddi_spa_nfi_1023.txt","writing","teddi","100",10,4.41364149340908,3.113967923661,0.3,0.0303030303030303
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",1,4.31449216620198,3.12712552216072,0.28,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",2,4.51482282929616,3.30933924896524,0.37,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",3,4.18477380708665,2.92333164981632,0.28,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",4,4.29462485088543,3.11241767343199,0.3,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",5,4.43908122141591,3.04633804875815,0.31,0.0303030303030303
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",6,4.49459560242651,3.15433695068479,0.3,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",7,4.33518821826431,2.95100585796854,0.29,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",8,4.18485820507267,3.03003008638523,0.28,0.0101010101010101
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",9,4.06324132332884,2.81820059183787,0.25,0
"100_writing_teddi_spa_nfi_1042.txt","writing","teddi","100",10,4.01786533728478,2.79495833980103,0.22,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",1,4.40953338620034,3.13670895428855,0.32,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",2,3.91449216620198,2.90548247748451,0.23,0.0202020202020202
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",3,4.39170306280834,3.11227840809527,0.29,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",4,3.96913857899328,3.03126650701267,0.26,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",5,4.18370649952812,3.06096807061822,0.28,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",6,4.16354760897533,3.01345617051981,0.27,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",7,4.34151952749373,3.1675785574247,0.31,0.0202020202020202
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",8,4.00359082040783,2.961057987605,0.26,0
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",9,3.99320775638467,2.72565084364838,0.22,0.0101010101010101
"100_writing_teddi_spa_nfi_1082.txt","writing","teddi","100",10,4.08377283449835,2.85879263729864,0.25,0.0404040404040404
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",1,4.24331165784735,3.02885523696093,0.29,0.0303030303030303
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",2,4.304980475282,3.11880937183089,0.3,0.0101010101010101
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",3,4.15477942534937,2.95859034968946,0.26,0
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",4,4.37380161771911,3.13905199314512,0.3,0.0101010101010101
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",5,4.22572081449347,2.92309326825482,0.27,0.0202020202020202
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",6,4.14338583387356,2.91142156843836,0.23,0
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",7,4.27566681751295,3.06535672620443,0.27,0.0404040404040404
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",8,4.34259216570673,3.06666446419724,0.29,0.0101010101010101
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",9,4.42853580721589,3.23818892161771,0.31,0.0101010101010101
"100_writing_teddi_spa_nfi_307.txt","writing","teddi","100",10,4.50002136745977,3.14723177141997,0.32,0.0404040404040404
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",1,4.26483564819671,2.96736249620837,0.27,0.0505050505050505
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",2,4.18583430289781,2.99213880285584,0.29,0
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",3,4.47338317791945,3.16361533148868,0.33,0.0202020202020202
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",4,4.16965350016743,3.0104557439657,0.27,0
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",5,4.31582694182299,3.06918972289686,0.28,0.0101010101010101
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",6,4.15427716263877,3.02303337959966,0.28,0.0101010101010101
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",7,4.46012096217661,3.26797427599739,0.34,0.0101010101010101
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",8,4.21720789202816,3.08005089664241,0.29,0.0101010101010101
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",9,4.36623744547273,3.13400320535238,0.3,0
"100_writing_teddi_spa_nfi_596.txt","writing","teddi","100",10,4.1403309909688,3.00354779095763,0.27,0
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",1,4.10173662975251,2.92004716585836,0.25,0
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",2,4.25812184394208,3.10090775171376,0.3,0.0202020202020202
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",3,4.25929622497912,3.00140360213249,0.29,0.0202020202020202
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",4,4.12956247661866,2.93342259196474,0.25,0.0202020202020202
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",5,4.53397553522272,3.25848947493983,0.32,0
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",6,4.40014897687828,3.49014825704886,0.3,0.0202020202020202
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",7,4.12364414936319,2.8780471051092,0.27,0
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",8,4.03015633795311,2.82852435624954,0.22,0
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",9,4.16930416112904,2.8760964571224,0.26,0
"100_writing_teddi_spa_nfi_832.txt","writing","teddi","100",10,4.35570827371676,3.11995379385524,0.31,0.0202020202020202
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",1,4.29297688052162,3.02276191844825,0.27,0
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",2,4.24869650660101,3.04105747369065,0.28,0.0202020202020202
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",3,4.32253547762123,3.16792853670656,0.31,0.0101010101010101
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",4,4.21395868770017,2.9803812575786,0.26,0
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",5,4.35754545880893,3.09453611838422,0.31,0.0101010101010101
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",6,4.31046294014017,2.99993187560572,0.28,0
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",7,4.11732785923468,2.97411445997555,0.25,0
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",8,4.74667118249714,3.28983766318452,0.34,0
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",9,4.12525227916405,3.06875990109796,0.26,0
"100_writing_teddi_spa_nfi_886.txt","writing","teddi","100",10,4.13404628677573,2.91121283396794,0.25,0
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",1,4.86988272523874,3.38797117236003,0.36,0
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",2,4.68827806680135,3.73155278886114,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",3,4.86414359568268,3.60179889965504,0.38,0.0303030303030303
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",4,4.80988437603047,3.60410079328656,0.37,0.0202020202020202
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",5,4.85011360110178,3.57560631790748,0.35,0.0202020202020202
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",6,5.02207553472747,3.40469816731413,0.38,0.0202020202020202
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",7,4.82214628628048,3.81990167742455,0.36,0.0101010101010101
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",8,4.98091675571634,3.4865084789981,0.39,0.0202020202020202
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",9,5.03843025496147,3.54724775982106,0.38,0.0303030303030303
"100_writing_teddi_tha_nfi_184.txt","writing","teddi","100",10,4.61211091050397,3.55462810306831,0.32,0.0303030303030303
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",1,4.85380161771911,3.43403716479507,0.39,0
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",2,4.76135049274075,3.55978862923512,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",3,4.78414359568268,3.39190568944158,0.34,0
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",4,4.85912230747551,3.56741008275379,0.38,0
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",5,4.87704060008729,3.34228065621737,0.35,0.0101010101010101
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",6,4.84198451117871,3.54112353180499,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",7,4.79475753556888,3.32841719519318,0.34,0.0505050505050505
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",8,5.04923340957603,3.58765452968547,0.4,0.0101010101010101
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",9,4.91891944631414,3.53933225050401,0.36,0.0101010101010101
"100_writing_teddi_tha_nfi_380.txt","writing","teddi","100",10,5.001335195516,3.4752210034019,0.39,0.0505050505050505
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",1,4.59099321755244,3.32405703275264,0.32,0
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",2,4.87401719635741,3.40781934191235,0.35,0.0101010101010101
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",3,4.91708391201371,3.58741569513419,0.38,0.0101010101010101
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",4,4.89850100651448,3.53140781329937,0.36,0
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",5,5.10230641059051,3.71235777968137,0.42,0
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",6,4.90681766037417,3.41620622033358,0.38,0.0404040404040404
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",7,4.86479291134538,3.51600643389689,0.37,0.0101010101010101
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",8,4.70159351100563,3.11440734902909,0.31,0
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",9,4.71111225580288,3.7120276478064,0.35,0.0303030303030303
"100_writing_teddi_tha_nfi_486.txt","writing","teddi","100",10,4.29381541091269,3.13948453440367,0.25,0.0101010101010101
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",1,4.76556069018344,3.48064810513063,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",2,4.81824269102485,3.61780223190498,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",3,4.88282304156977,3.54079707432581,0.36,0.0202020202020202
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",4,4.74042756436367,3.55231891540476,0.32,0.0101010101010101
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",5,4.87211091050397,3.75313027314716,0.37,0.0101010101010101
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",6,4.60581900567307,3.14298487735731,0.31,0.0505050505050505
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",7,4.47985959235799,3.20156246146103,0.31,0.0505050505050505
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",8,4.67601450575961,3.36489943185055,0.31,0.0303030303030303
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",9,4.63902106196693,3.32974590438254,0.32,0.0404040404040404
"100_writing_teddi_tha_nfi_50.txt","writing","teddi","100",10,4.84946428543907,3.3700806499144,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",1,5.00846563073797,3.46671523608069,0.38,0
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",2,4.78149697061777,3.31178038445228,0.33,0.0202020202020202
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",3,4.83717328477074,3.46209593685821,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",4,4.78888407053764,3.46359910975304,0.34,0
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",5,4.92230641059051,3.51457956650072,0.37,0
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",6,4.76314494098158,2.9919834449087,0.32,0.0202020202020202
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",7,5.00230641059051,3.5434935282407,0.39,0.0101010101010101
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",8,4.69169247070431,3.27657505409556,0.29,0
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",9,4.88681766037417,3.54388362044865,0.37,0
"100_writing_teddi_tha_nfi_564.txt","writing","teddi","100",10,4.80298316587981,3.32643128091834,0.34,0.0101010101010101
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",1,4.99643294555927,3.18423641759677,0.37,0.0808080808080808
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",2,4.78869650660101,3.54984229342296,0.36,0.0606060606060606
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",3,4.74024000042704,3.4293481896842,0.35,0
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",4,4.81712499807331,3.42857282737068,0.37,0.0101010101010101
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",5,5.34962440974911,3.71771368299615,0.46,0.0303030303030303
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",6,5.14662844564581,3.76030714387313,0.46,0
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",7,4.7441541877867,3.20853821574277,0.34,0.0202020202020202
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",8,4.77708391201371,3.57991504298148,0.36,0.0303030303030303
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",9,4.84291406511853,3.58839095694125,0.35,0.0202020202020202
"100_writing_teddi_tha_nfi_680.txt","writing","teddi","100",10,4.76781631507527,3.48629702335031,0.36,0.0404040404040404
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",1,4.85280296301801,3.65695068901228,0.37,0.0505050505050505
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",2,4.83088137993983,3.53243991939777,0.35,0.0404040404040404
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",3,4.80047087629009,3.33006399670684,0.35,0.0202020202020202
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",4,4.90866849189934,3.54692734388848,0.39,0.0101010101010101
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",5,4.91843025496147,3.67759841247568,0.38,0.0303030303030303
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",6,4.84149697061777,3.67118094265324,0.37,0.0303030303030303
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",7,4.81666382142231,3.55139664518486,0.36,0.0202020202020202
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",8,4.65744689748511,3.76148316207715,0.38,0.0303030303030303
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",9,4.77113969542946,3.73980786112614,0.38,0
"100_writing_teddi_tha_nfi_728.txt","writing","teddi","100",10,5.02788541583654,3.53630011698475,0.39,0.0101010101010101
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",1,5.62875843973146,4.22989743727797,0.6,0
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",2,5.17840281533488,3.90531942053876,0.46,0
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",3,5.29452665970584,3.98594486722966,0.51,0.0303030303030303
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",4,5.56457568191535,4.1844533046917,0.6,0
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",5,5.35227103481401,3.8695499363858,0.5,0
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",6,5.41001540992218,3.94997568953021,0.53,0
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",7,5.56372350509128,3.99406080161019,0.56,0.0202020202020202
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",8,5.16637013015618,3.80196419640465,0.44,0.0404040404040404
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",9,5.28862575504801,3.56005976564486,0.48,0.0202020202020202
"100_writing_teddi_tha_nfi_931.txt","writing","teddi","100",10,5.30901675522108,3.80447790280351,0.48,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",1,4.65015633795311,3.24770505083213,0.36,0.0101010101010101
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",2,4.27929467468131,2.97910497451068,0.28,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",3,4.30617893681549,3.08654615008822,0.29,0.0101010101010101
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",4,4.33585438144957,2.96714454270683,0.26,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",5,4.33996083786657,3.04086081543382,0.27,0.0101010101010101
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",6,4.53533775047031,3.27625337472217,0.34,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",7,4.48091675571634,3.07275820146465,0.3,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",8,4.48389587229708,3.16938394758015,0.32,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",9,4.47206299395076,3.07772462927083,0.32,0
"100_writing_teddi_tur_nfi_1056.txt","writing","teddi","100",10,4.27509967396944,2.84700140465921,0.24,0
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",1,4.48933160075562,3.04263633283834,0.29,0
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",2,4.33832651393578,3.00167832975343,0.26,0.0202020202020202
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",3,4.44792815268787,2.76368759547793,0.28,0.0202020202020202
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",4,4.40114763157938,3.01274049279866,0.3,0
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",5,4.4316445541511,3.01797341846393,0.29,0.0303030303030303
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",6,4.39650369711228,2.95375314508404,0.28,0
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",7,4.34393353388347,2.93856820524841,0.29,0
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",8,4.25391195130055,3.0620663738459,0.27,0
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",9,4.30663009643755,2.9581881908991,0.28,0
